host_time_s,time_us,seq,frame_type,leg_id,flags,raw_target_x_cm,raw_target_y_cm,target_x_cm,target_y_cm,actual_x_cm,actual_y_cm,error_y_cm,fy_total_n,fy_up_n,fy_sag_n,swing_unload_n,stance_takeoff_release,stance_entry_ramp,stance_support_ramp,sag_rescue,tau_ff_knee_nm,error_x_cm,knee_torque_limit_nm,gait_cmd_vx_mps,gait_cmd_wz_radps,gait_target_stride_cm,gait_target_lift_cm,gait_stride_cm,gait_lift_cm,wheel_leg_base_mps,wheel_leg_turn_mps,roll_err_filt_deg,pitch_err_filt_deg,comp_scale,vibration_scale,support_force_bias_leg0_n,support_force_bias_leg1_n,support_force_bias_leg2_n,support_force_bias_leg3_n,gait_rear_x_relief_cm,gait_rear_x_relief_cmps,att_enabled,att_imu_valid,att_zero_valid,att_mode,att_support_projection_mode,att_force_solution_ok,att_stance_leg_count,att_bump_request,att_roll_zero_deg,att_pitch_zero_deg,att_roll_err_deg,att_pitch_err_deg,att_roll_moment_cmd_nm,att_pitch_moment_cmd_nm,att_accel_dev_mps2,att_gyro_abs_dps,att_roll_raw_deg,att_pitch_raw_deg
1784028875.280,169616000,21,1,1,0,10.0,25.0,10.0,25.0,8.858685493469238,25.316890716552734,-0.316891074180603,37.97447204589844,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0697433948516846,1.1413134336471558,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.293,169626000,22,1,2,0,10.0,25.0,10.0,25.0,8.684032440185547,25.24202537536621,-0.24202466011047363,39.39183807373047,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0994678735733032,1.3159669637680054,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.310,169636000,23,1,3,0,10.0,25.0,10.0,25.0,8.849048614501953,25.411056518554688,-0.4110574722290039,37.66326141357422,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0569640398025513,1.1509507894515991,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.327,169646000,24,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.328,169656000,25,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.379,169706000,30,1,0,0,10.0,25.0,10.0,25.0,8.621517181396484,25.326820373535156,-0.3268212080001831,33.92092514038086,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9272958636283875,1.3784818649291992,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.388,169716000,31,1,1,0,10.0,25.0,10.0,25.0,8.859674453735352,25.316068649291992,-0.31606853008270264,38.127716064453125,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0748072862625122,1.1403248310089111,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.398,169726000,32,1,2,0,10.0,25.0,10.0,25.0,8.685556411743164,25.241500854492188,-0.2415001392364502,39.474761962890625,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1017919778823853,1.3144426345825195,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.398,169736000,33,1,3,0,10.0,25.0,10.0,25.0,8.849117279052734,25.410938262939453,-0.4109382629394531,37.58284378051758,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.054347038269043,1.1508822441101074,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.423,169746000,34,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.424,169756000,35,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.482,169806000,40,1,0,0,10.0,25.0,10.0,25.0,8.623512268066406,25.325191497802734,-0.32519102096557617,34.051856994628906,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9316769242286682,1.3764872550964355,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.483,169816000,41,1,1,0,10.0,25.0,10.0,25.0,8.859477043151855,25.316560745239258,-0.3165602684020996,37.859046936035156,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0663425922393799,1.1405222415924072,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.501,169826000,42,1,2,0,10.0,25.0,10.0,25.0,8.685504913330078,25.241512298583984,-0.24151206016540527,39.46654510498047,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.102278232574463,1.3144947290420532,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.501,169836000,43,1,3,0,10.0,25.0,10.0,25.0,8.849441528320312,25.411293029785156,-0.4112929105758667,37.606292724609375,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0556784868240356,1.1505573987960815,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.514,169846000,44,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.528,169856000,45,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.581,169906000,50,1,0,0,10.0,25.0,10.0,25.0,8.621824264526367,25.32709312438965,-0.32709240913391113,33.84474563598633,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9250785708427429,1.3781756162643433,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.581,169916000,51,1,1,0,10.0,25.0,10.0,25.0,8.857660293579102,25.3176326751709,-0.31763315200805664,38.07884216308594,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0731371641159058,1.1423386335372925,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.607,169926000,52,1,2,0,10.0,25.0,10.0,25.0,8.683042526245117,25.24283790588379,-0.24283826351165771,39.66535949707031,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1085282564163208,1.3169572353363037,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.608,169936000,53,1,3,0,10.0,25.0,10.0,25.0,8.848122596740723,25.410438537597656,-0.41043758392333984,37.70221710205078,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0582815408706665,1.1518769264221191,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.616,169946000,54,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.619,169956000,55,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.668,170006000,60,1,0,0,10.0,25.0,10.0,25.0,8.622978210449219,25.326305389404297,-0.326305627822876,34.012123107910156,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.930377185344696,1.3770208358764648,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.696,170016000,61,1,1,0,10.0,25.0,10.0,25.0,8.85824203491211,25.316524505615234,-0.3165245056152344,37.963706970214844,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0694282054901123,1.1417574882507324,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.696,170026000,62,1,2,0,10.0,25.0,10.0,25.0,8.685221672058105,25.242042541503906,-0.24204254150390625,39.11006546020508,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0911060571670532,1.3147778511047363,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.714,170036000,63,1,3,0,10.0,25.0,10.0,25.0,8.846670150756836,25.410947799682617,-0.41094720363616943,37.87397384643555,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0619598627090454,1.1533290147781372,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.714,170046000,64,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.726,170056000,65,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.776,170106000,70,1,0,0,10.0,25.0,10.0,25.0,8.622843742370605,25.32537269592285,-0.3253728151321411,33.99838638305664,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9299734234809875,1.3771556615829468,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.778,170116000,71,1,1,0,10.0,25.0,10.0,25.0,8.859641075134277,25.31612777709961,-0.316128134727478,38.07158660888672,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0730822086334229,1.140358328819275,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.793,170126000,72,1,2,0,10.0,25.0,10.0,25.0,8.684040069580078,25.242021560668945,-0.24202167987823486,39.4194221496582,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.100573182106018,1.3159595727920532,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.807,170136000,73,1,3,0,10.0,25.0,10.0,25.0,8.848508834838867,25.41208839416504,-0.41208863258361816,37.595096588134766,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0550326108932495,1.1514902114868164,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.817,170146000,74,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.817,170156000,75,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.879,170206000,80,1,0,0,10.0,25.0,10.0,25.0,8.621042251586914,25.327497482299805,-0.3274977207183838,33.77165985107422,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9224585890769958,1.3789571523666382,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.887,170216000,81,1,1,0,10.0,25.0,10.0,25.0,8.860320091247559,25.315797805786133,-0.3157973289489746,38.05542755126953,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.072744369506836,1.1396795511245728,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.897,170226000,82,1,2,0,10.0,25.0,10.0,25.0,8.685400009155273,25.241596221923828,-0.24159550666809082,39.48173522949219,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.103015661239624,1.3145997524261475,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.897,170236000,83,1,3,0,10.0,25.0,10.0,25.0,8.848984718322754,25.411075592041016,-0.4110753536224365,37.69147872924805,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0581163167953491,1.151014804840088,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.919,170246000,84,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.920,170256000,85,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.983,170306000,90,1,0,0,10.0,25.0,10.0,25.0,8.621479034423828,25.326780319213867,-0.32677948474884033,33.83883285522461,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9248790740966797,1.3785206079483032,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.983,170316000,91,1,1,0,10.0,25.0,10.0,25.0,8.859030723571777,25.317195892333984,-0.3171950578689575,37.955970764160156,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0693917274475098,1.1409685611724854,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.998,170326000,92,1,2,0,10.0,25.0,10.0,25.0,8.68250560760498,25.242549896240234,-0.24254918098449707,39.439701080322266,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1009140014648438,1.3174936771392822,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.998,170336000,93,1,3,0,10.0,25.0,10.0,25.0,8.846644401550293,25.41326332092285,-0.41326284408569336,37.68076705932617,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.057396650314331,1.1533551216125488,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.017,170346000,94,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028876.017,170356000,95,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028876.073,170406000,100,1,0,0,10.0,25.0,10.0,25.0,8.622880935668945,25.32626724243164,-0.326266884803772,33.94090270996094,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9283422827720642,1.3771183490753174,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.081,170416000,101,1,1,0,10.0,25.0,10.0,25.0,8.859793663024902,25.315601348876953,-0.3156006336212158,38.08567428588867,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.073473572731018,1.1402056217193604,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.097,170426000,102,1,2,0,10.0,25.0,10.0,25.0,8.684795379638672,25.241762161254883,-0.24176239967346191,39.465476989746094,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1022377014160156,1.3152040243148804,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.097,170436000,103,1,3,0,10.0,25.0,10.0,25.0,8.848620414733887,25.410688400268555,-0.4106879234313965,37.64973068237305,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.05642569065094,1.1513792276382446,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.116,170446000,104,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028876.117,170456000,105,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028876.178,170506000,110,1,0,0,10.0,25.0,10.0,25.0,8.622222900390625,25.326570510864258,-0.32657086849212646,33.865234375,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9256804585456848,1.3777762651443481,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.187,170516000,111,1,1,0,10.0,25.0,10.0,25.0,8.859745025634766,25.316043853759766,-0.3160446882247925,38.10865783691406,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0741525888442993,1.140254020690918,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.198,170526000,112,1,2,0,10.0,25.0,10.0,25.0,8.684666633605957,25.24180793762207,-0.24180710315704346,39.50401306152344,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1034157276153564,1.3153328895568848,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.198,170536000,113,1,3,0,10.0,25.0,10.0,25.0,8.84760570526123,25.412744522094727,-0.41274428367614746,37.11398696899414,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.039171814918518,1.1523939371109009,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.217,170546000,114,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028876.217,170556000,115,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028876.273,170606000,120,1,0,0,10.0,25.0,10.0,25.0,8.622371673583984,25.326147079467773,-0.3261476755142212,34.01459503173828,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9306533932685852,1.377627968788147,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.286,170616000,121,1,1,0,10.0,25.0,10.0,25.0,8.858907699584961,25.316343307495117,-0.31634271144866943,38.033321380615234,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0716853141784668,1.1410921812057495,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.296,170626000,122,1,2,0,10.0,25.0,10.0,25.0,8.68289852142334,25.242889404296875,-0.2428889274597168,39.38037109375,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.099492073059082,1.317101001739502,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.297,170636000,123,1,3,0,10.0,25.0,10.0,25.0,8.84936809539795,25.409147262573242,-0.40914714336395264,37.98869323730469,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.067454218864441,1.1506311893463135,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.319,170646000,124,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028876.319,170656000,125,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028876.372,170706000,130,1,0,0,10.0,25.0,10.0,25.0,8.624995231628418,25.324737548828125,-0.3247380256652832,34.10246276855469,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9336411356925964,1.3750039339065552,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.377,170716000,131,1,1,0,10.0,25.0,10.0,25.0,8.85894775390625,25.316364288330078,-0.3163635730743408,38.01610565185547,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0711441040039062,1.141051173210144,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.393,170726000,132,1,2,0,10.0,25.0,10.0,25.0,8.686104774475098,25.24045753479004,-0.24045705795288086,39.59906768798828,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1061125993728638,1.313894271850586,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.401,170736000,133,1,3,0,10.0,25.0,10.0,25.0,8.848443984985352,25.41126251220703,-0.411263108253479,37.39672088623047,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0489181280136108,1.1515557765960693,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.417,170746000,134,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028876.418,170756000,135,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028876.474,170806000,140,1,0,0,10.0,25.0,10.0,25.0,8.621648788452148,25.32634735107422,-0.32634735107421875,33.7640380859375,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9227266907691956,1.3783507347106934,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.479,170816000,141,1,1,0,10.0,25.0,10.0,25.0,8.859342575073242,25.31670379638672,-0.31670331954956055,37.9885368347168,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0703210830688477,1.1406570672988892,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.497,170826000,142,1,2,0,10.0,25.0,10.0,25.0,8.683053016662598,25.242359161376953,-0.24235844612121582,39.468265533447266,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1021363735198975,1.316946029663086,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.497,170836000,143,1,3,0,10.0,25.0,10.0,25.0,8.848580360412598,25.410730361938477,-0.41072964668273926,37.59339904785156,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0545134544372559,1.1514194011688232,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.514,170846000,144,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028876.518,170856000,145,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028876.579,170906000,150,1,0,0,10.0,25.0,10.0,25.0,8.623176574707031,25.32582664489746,-0.3258258104324341,34.04261779785156,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9314888715744019,1.376822590827942,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.579,170916000,151,1,1,0,10.0,25.0,10.0,25.0,8.860139846801758,25.31505584716797,-0.315055251121521,38.11488342285156,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0745418071746826,1.139859914779663,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.595,170926000,152,1,2,0,10.0,25.0,10.0,25.0,8.685215950012207,25.242042541503906,-0.24204254150390625,39.31686782836914,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0978363752365112,1.3147838115692139,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.605,170936000,153,1,3,0,10.0,25.0,10.0,25.0,8.848250389099121,25.4113826751709,-0.4113823175430298,37.57468795776367,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0541303157806396,1.151748776435852,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.614,170946000,154,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028876.630,170956000,155,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028876.674,171006000,160,1,0,0,10.0,25.0,10.0,25.0,8.622429847717285,25.326038360595703,-0.3260374069213867,33.92442321777344,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9277206659317017,1.3775699138641357,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.685,171016000,161,1,1,0,10.0,25.0,10.0,25.0,8.859166145324707,25.317150115966797,-0.317150354385376,37.95905303955078,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0695092678070068,1.1408336162567139,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.726,171026000,162,1,2,0,10.0,25.0,10.0,25.0,8.683267593383789,25.242286682128906,-0.24228692054748535,39.41606903076172,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.100304126739502,1.3167321681976318,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.732,171036000,163,1,3,0,10.0,25.0,10.0,25.0,8.84756851196289,25.4124698638916,-0.41247010231018066,37.5915412902832,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0544559955596924,1.152430534362793,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028876.733,171046000,164,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028876.733,171056000,165,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028876.773,171106000,170,1,0,0,10.0,25.0,10.0,25.0,8.622858047485352,25.326416015625,-0.32641589641571045,34.000831604003906,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9302235841751099,1.3771414756774902,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
